year,month,date_text,day,day_no,open_price,daily_low,daily_high,closing_price,trend,open_equals_closing,all_day_maintain,closing_at_daily_low,closing_at_daily_high
2018,October,2018-10-24,Wednesday,3,1230.98,1225.93,1234.78,1234.68,,0,0,0,0
2018,October,2018-10-25,Thursday,4,1233.98,1223.53,1239.23,1223.53,downward,0,0,1,0
2018,October,2018-10-26,Friday,5,1232.33,1223.53,1242.98,1223.53,maintain,0,0,1,0
2018,October,2018-10-27,Saturday,6,,,,,,,,,
2018,October,2018-10-28,Sunday,7,1223.53,1223.53,1234.93,1233.48,upward,0,0,0,0
2018,October,2018-10-29,Monday,1,1233.23,1221.23,1235.38,1230.18,downward,0,0,0,0
2018,October,2018-10-30,Tuesday,2,1229.43,1220.08,1230.68,1222.73,downward,0,0,0,0
2018,October,2018-10-31,Wednesday,3,1222.58,1212.18,1223.13,1215.33,downward,0,0,0,0
2018,November,2018-11-01,Thursday,4,1215.48,1215.48,1237.33,1234.13,upward,0,0,0,0
2018,November,2018-11-02,Friday,5,1234.23,1230.33,1236.33,1233.08,downward,0,0,0,0
2018,November,2018-11-03,Saturday,6,,,,,,,,,
2018,November,2018-11-04,Sunday,7,1246.88,1246.88,1246.88,1246.88,upward,1,1,1,1
2018,November,2018-11-05,Monday,1,1233.38,1227.03,1235.03,1231.63,downward,0,0,0,0
2018,November,2018-11-06,Tuesday,2,1231.53,1223.78,1235.93,1226.98,downward,0,0,0,0
2018,November,2018-11-07,Wednesday,3,1227.33,1223.48,1235.93,1224.83,downward,0,0,0,0
2018,November,2018-11-08,Thursday,4,1226.68,1220.43,1227.08,1223.68,downward,0,0,0,0
2018,November,2018-11-09,Friday,5,1223.48,1206.93,1223.58,1209.73,downward,0,0,0,0
2018,November,2018-11-10,Saturday,6,,,,,,,,,
2018,November,2018-11-11,Sunday,7,1209.73,1209.73,1209.73,1209.73,maintain,1,1,1,1
2018,November,2018-11-12,Monday,1,1209.43,1200.13,1211.48,1200.13,downward,0,0,1,0
2018,November,2018-11-13,Tuesday,2,1201.38,1196.63,1205.18,1202.38,upward,0,0,0,0
2018,November,2018-11-14,Wednesday,3,1202.88,1197.83,1216.03,1214.73,upward,0,0,0,0
2018,November,2018-11-15,Thursday,4,1210.93,1208.28,1216.03,1213.38,downward,0,0,0,0
2018,November,2018-11-16,Friday,5,1213.43,1213.33,1225.13,1221.23,upward,0,0,0,0
2018,November,2018-11-17,Saturday,6,,,,,,,,,
2018,November,2018-11-18,Sunday,7,1221.23,1221.23,1221.23,1221.23,maintain,1,1,1,1
2018,November,2018-11-19,Monday,1,1222.08,1218.23,1233.88,1233.88,upward,0,0,0,1
2018,November,2018-11-20,Tuesday,2,1224.08,1220.23,1228.43,1221.58,downward,0,0,0,0
2018,November,2018-11-21,Wednesday,3,1222.03,1219.88,1230.13,1226.08,upward,0,0,0,0
2018,November,2018-11-22,Thursday,4,1225.53,1225.03,1229.5,1229.5,upward,0,0,0,1
2018,November,2018-11-23,Friday,5,1227.08,1220.63,1228.63,1227.63,downward,0,0,0,0
2018,November,2018-11-24,Saturday,6,,,,,,,,,
2018,November,2018-11-25,Sunday,7,1227.63,1227.63,1227.63,1227.63,maintain,1,1,1,1
2018,November,2018-11-26,Monday,1,1223.68,1221.83,1231.88,1231.88,upward,0,0,0,1
2018,November,2018-11-27,Tuesday,2,1222.53,1212.08,1231.88,1231.88,maintain,0,0,0,1
2018,November,2018-11-28,Wednesday,3,1212.13,1211.38,1225.38,1221.18,downward,0,0,0,0
2018,November,2018-11-29,Thursday,4,1220.73,1220.53,1228.98,1224.48,upward,0,0,0,0
2018,November,2018-11-30,Friday,5,1224.33,1216.93,1225.63,1218.98,downward,0,0,0,0
2018,December,2018-12-01,Saturday,6,,,,,,,,,
2018,December,2018-12-02,Sunday,7,1218.98,1218.98,1218.98,1218.98,maintain,1,1,1,1
2018,December,2018-12-03,Monday,1,1223.13,1221.43,1237.38,1237.38,upward,0,0,0,1
2018,December,2018-12-04,Tuesday,2,1230.83,1230.63,1241.93,1238.63,upward,0,0,0,0
2018,December,2018-12-05,Wednesday,3,1238.98,1232.83,1239.33,1232.83,downward,0,0,1,0
2018,December,2018-12-06,Thursday,4,1238.23,1234.98,1244.23,1238.18,upward,0,0,0,0
2018,December,2018-12-07,Friday,5,1238.03,1237.48,1250.13,1248.68,upward,0,0,0,0
2018,December,2018-12-08,Saturday,6,,,,,,,,,
2018,December,2018-12-09,Sunday,7,1248.68,1248.68,1248.68,1248.68,maintain,1,1,1,1
2018,December,2018-12-10,Monday,1,1250.48,1241.88,1250.78,1244.33,downward,0,0,0,0
2018,December,2018-12-11,Tuesday,2,1245.13,1241.18,1249.53,1242.53,downward,0,0,0,0
2018,December,2018-12-12,Wednesday,3,1243.33,1239.83,1247.28,1239.83,downward,0,0,1,0
2018,December,2018-12-13,Thursday,4,1246.18,1240.48,1246.83,1241.88,upward,0,0,0,0
2018,December,2018-12-14,Friday,5,1242.03,1233.08,1243.08,1238.43,downward,0,0,0,0
2018,December,2018-12-15,Saturday,6,,,,,,,,,
2018,December,2018-12-16,Sunday,7,1238.43,1238.43,1238.43,1238.43,maintain,1,1,1,1
2018,December,2018-12-17,Monday,1,1241.48,1234.68,1248.13,1245.88,upward,0,0,0,0
2018,December,2018-12-18,Tuesday,2,1245.73,1245.18,1250.33,1249.33,upward,0,0,0,0
2018,December,2018-12-19,Wednesday,3,1250.08,1241.93,1258.13,1243.13,downward,0,0,0,0
2018,December,2018-12-20,Thursday,4,1244.43,1242.93,1266.88,1266.88,upward,0,0,0,1
2018,December,2018-12-21,Friday,5,1260.83,1251.93,1262.73,1251.98,downward,0,0,0,0
2018,December,2018-12-22,Saturday,6,,,,,,,,,
2018,December,2018-12-23,Sunday,7,1251.98,1251.98,1251.98,1251.98,maintain,1,1,1,1
2018,December,2018-12-24,Monday,1,1258.68,1258.13,1272.83,1269.13,upward,0,0,0,0
2018,December,2018-12-25,Tuesday,2,1270.23,1270.23,1270.23,1270.23,upward,1,1,1,1
2018,December,2018-12-26,Wednesday,3,1270.75,1263.75,1279.1,1267.05,downward,0,0,0,0
2018,December,2018-12-27,Thursday,4,1267.85,1266.85,1284.75,1275.75,upward,0,0,0,0
2018,December,2018-12-28,Friday,5,1275.4,1274.4,1281.9,1280.75,upward,0,0,0,0
2018,December,2018-12-29,Saturday,6,,,,,,,,,
2018,December,2018-12-30,Sunday,7,1280.75,1280.75,1280.75,1280.75,maintain,1,1,1,1
2018,December,2018-12-31,Monday,1,1280.1,1277.5,1284.1,1279.45,downward,0,0,0,0
2019,January,2019-01-01,Tuesday,2,,,,,,,,,
2019,January,2019-01-02,Wednesday,3,1281.6,1278.9,1288.6,1284.55,upward,0,0,0,0
2019,January,2019-01-03,Thursday,4,1287.7,1285.2,1294.7,1294.05,upward,0,0,0,0
2019,January,2019-01-04,Friday,5,1293.9,1276.9,1298.35,1284.95,downward,0,0,0,0
2019,January,2019-01-05,Saturday,6,,,,,,,,,
2019,January,2019-01-06,Sunday,7,1284.95,1284.95,1284.95,1284.95,maintain,1,1,1,1
2019,January,2019-01-07,Monday,1,1286.05,1282.8,1295.0,1289.55,upward,0,0,0,0
2019,January,2019-01-08,Tuesday,2,1289.4,1279.9,1290.2,1285.55,downward,0,0,0,0
2019,January,2019-01-09,Wednesday,3,1284.8,1280.35,1293.95,1293.95,upward,0,0,0,1
2019,January,2019-01-10,Thursday,4,1293.2,1286.25,1297.05,1286.25,downward,0,0,1,0
2019,January,2019-01-11,Friday,5,1286.9,1286.9,1295.2,1287.55,upward,0,0,0,0
2019,January,2019-01-12,Saturday,6,,,,,,,,,
2019,January,2019-01-13,Sunday,7,1291.75,1291.75,1291.75,1291.75,upward,1,1,1,1
2019,January,2019-01-14,Monday,1,1288.15,1288.05,1295.8,1291.55,downward,0,0,0,0
2019,January,2019-01-15,Tuesday,2,1292.6,1276.25,1294.6,1276.25,downward,0,0,1,0
2019,January,2019-01-16,Wednesday,3,1289.8,1288.0,1295.0,1293.55,upward,0,0,0,0
2019,January,2019-01-17,Thursday,4,1293.9,1289.05,1295.4,1291.95,downward,0,0,0,0
2019,January,2019-01-18,Friday,5,1292.4,1280.75,1292.5,1281.23,downward,0,0,0,0
2019,January,2019-01-19,Saturday,6,,,,,,,,,
2019,January,2019-01-20,Sunday,7,1281.23,1281.23,1281.23,1281.23,maintain,1,1,1,1
2019,January,2019-01-21,Monday,1,1282.88,1275.93,1283.63,1276.03,downward,0,0,0,0
2019,January,2019-01-22,Tuesday,2,1280.13,1277.58,1285.48,1285.18,upward,0,0,0,0
2019,January,2019-01-23,Wednesday,3,1284.98,1279.03,1286.48,1282.73,downward,0,0,0,0
2019,January,2019-01-24,Thursday,4,1282.88,1277.18,1284.73,1281.13,downward,0,0,0,0
2019,January,2019-01-25,Friday,5,1280.83,1280.08,1309.88,1309.88,upward,0,0,0,1
2019,January,2019-01-26,Saturday,6,,,,,,,,,
2019,January,2019-01-27,Sunday,7,1309.88,1309.88,1309.88,1309.88,maintain,1,1,1,1
2019,January,2019-01-28,Monday,1,1302.43,1297.88,1304.43,1303.58,downward,0,0,0,0
2019,January,2019-01-29,Tuesday,2,1303.43,1302.83,1312.18,1312.18,upward,0,0,0,1
2019,January,2019-01-30,Wednesday,3,1311.68,1309.63,1323.13,1319.78,upward,0,0,0,0
2019,January,2019-01-31,Thursday,4,1320.48,1317.68,1326.28,1321.03,upward,0,0,0,0
2019,February,2019-02-01,Friday,5,1321.03,1316.38,1323.33,1318.63,downward,0,0,0,0
2019,February,2019-02-02,Saturday,6,,,,,,,,,
2019,February,2019-02-03,Sunday,7,1318.63,1318.63,1318.63,1318.63,maintain,1,1,1,1
2019,February,2019-02-04,Monday,1,1318.28,1309.13,1318.28,1310.13,downward,0,0,0,0
2019,February,2019-02-05,Tuesday,2,1312.03,1310.83,1322.38,1322.38,upward,0,0,0,1
2019,February,2019-02-06,Wednesday,3,1314.83,1305.83,1315.93,1306.58,downward,0,0,0,0
2019,February,2019-02-07,Thursday,4,1307.73,1300.13,1311.88,1300.13,downward,0,0,1,0
2019,February,2019-02-08,Friday,5,1310.18,1308.03,1315.73,1314.93,upward,0,0,0,0
2019,February,2019-02-09,Saturday,6,,,,,,,,,
2019,February,2019-02-10,Sunday,7,1314.93,1314.93,1314.93,1314.93,maintain,1,1,1,1
2019,February,2019-02-11,Monday,1,1313.68,1303.98,1314.83,1308.13,downward,0,0,0,0
2019,February,2019-02-12,Tuesday,2,1307.98,1306.63,1314.73,1310.73,upward,0,0,0,0
2019,February,2019-02-13,Wednesday,3,1311.33,1304.13,1317.78,1304.13,downward,0,0,1,0
2019,February,2019-02-14,Thursday,4,1306.73,1303.33,1314.33,1305.93,upward,0,0,0,0
2019,February,2019-02-15,Friday,5,1312.78,1311.53,1323.38,1323.38,upward,0,0,0,1
2019,February,2019-02-16,Saturday,6,,,,,,,,,
2019,February,2019-02-17,Sunday,7,1323.38,1323.38,1323.38,1323.38,maintain,1,1,1,1
2019,February,2019-02-18,Monday,1,1321.63,1320.83,1336.88,1336.88,upward,0,0,0,1
2019,February,2019-02-19,Tuesday,2,1326.35,1322.63,1341.73,1322.63,downward,0,0,1,0
2019,February,2019-02-20,Wednesday,3,1340.13,1336.73,1346.73,1336.73,upward,0,0,1,0
2019,February,2019-02-21,Thursday,4,1339.23,1322.73,1341.28,1323.28,downward,0,0,0,0
2019,February,2019-02-22,Friday,5,1324.48,1322.08,1333.03,1327.63,upward,0,0,0,0
2019,February,2019-02-23,Saturday,6,,,,,,,,,
2019,February,2019-02-24,Sunday,7,1327.63,1327.63,1327.63,1327.63,maintain,1,1,1,1
2019,February,2019-02-25,Monday,1,1327.78,1325.73,1332.48,1326.73,downward,0,0,0,0
2019,February,2019-02-26,Tuesday,2,1327.48,1323.73,1330.23,1328.93,upward,0,0,0,0
2019,February,2019-02-27,Wednesday,3,1329.28,1317.13,1329.93,1319.98,downward,0,0,0,0
2019,February,2019-02-28,Thursday,4,1320.18,1312.83,1327.13,1313.58,downward,0,0,0,0
2019,March,2019-03-01,Friday,5,1314.48,1290.38,1315.13,1292.78,downward,0,0,0,0
2019,March,2019-03-02,Saturday,6,,,,,,,,,
2019,March,2019-03-03,Sunday,7,1292.78,1292.78,1292.78,1292.78,maintain,1,1,1,1
2019,March,2019-03-04,Monday,1,1295.58,1283.33,1297.08,1291.88,downward,0,0,0,0
2019,March,2019-03-05,Tuesday,2,1287.08,1281.83,1289.53,1287.78,downward,0,0,0,0
2019,March,2019-03-06,Wednesday,3,1287.48,1283.83,1290.83,1286.58,downward,0,0,0,0
2019,March,2019-03-07,Thursday,4,1286.88,1280.13,1288.83,1280.13,downward,0,0,1,0
2019,March,2019-03-08,Friday,5,1285.93,1285.33,1300.73,1299.28,upward,0,0,0,0
2019,March,2019-03-09,Saturday,6,,,,,,,,,
2019,March,2019-03-10,Sunday,7,1299.28,1296.33,1299.28,1296.68,downward,0,0,0,0
2019,March,2019-03-11,Monday,1,1297.03,1290.68,1299.13,1293.23,downward,0,0,0,0
2019,March,2019-03-12,Tuesday,2,1293.23,1292.23,1307.88,1301.08,upward,0,0,0,0
2019,March,2019-03-13,Wednesday,3,1301.03,1301.03,1313.38,1309.83,upward,0,0,0,0
2019,March,2019-03-14,Thursday,4,1309.93,1293.58,1310.48,1296.53,downward,0,0,0,0
2019,March,2019-03-15,Friday,5,1296.33,1294.23,1306.33,1301.38,upward,0,0,0,0
2019,March,2019-03-16,Saturday,6,,,,,,,,,
2019,March,2019-03-17,Sunday,7,1301.38,1301.38,1302.93,1302.13,upward,0,0,0,0
2019,March,2019-03-18,Monday,1,1302.33,1298.53,1306.58,1303.53,upward,0,0,0,0
2019,March,2019-03-19,Tuesday,2,1303.53,1302.63,1310.98,1306.73,upward,0,0,0,0
2019,March,2019-03-20,Wednesday,3,1306.78,1299.63,1316.88,1314.13,upward,0,0,0,0
2019,March,2019-03-21,Thursday,4,1314.33,1300.83,1320.43,1309.53,downward,0,0,0,0
2019,March,2019-03-22,Friday,5,1309.33,1307.13,1314.83,1313.23,upward,0,0,0,0
2019,March,2019-03-23,Saturday,6,,,,,,,,,
2019,March,2019-03-24,Sunday,7,1313.23,1312.63,1314.03,1313.08,downward,0,0,0,0
2019,March,2019-03-25,Monday,1,1312.33,1311.13,1327.88,1322.23,upward,0,0,0,0
2019,March,2019-03-26,Tuesday,2,1321.98,1312.93,1323.28,1316.38,downward,0,0,0,0
2019,March,2019-03-27,Wednesday,3,1316.73,1308.43,1319.33,1309.78,downward,0,0,0,0
2019,March,2019-03-28,Thursday,4,1309.33,1288.75,1312.33,1291.2,downward,0,0,0,0
2019,March,2019-03-29,Friday,5,1291.15,1287.2,1299.7,1292.88,upward,0,0,0,0
2019,March,2019-03-30,Saturday,6,,,,,,,,,
2019,March,2019-03-31,Sunday,7,1292.88,1292.88,1292.88,1292.88,maintain,1,1,1,1
2019,April,2019-04-01,Monday,1,1292.3,1285.15,1296.9,1285.15,downward,0,0,1,0
2019,April,2019-04-02,Tuesday,2,1287.75,1285.6,1293.15,1293.15,upward,0,0,0,1
2019,April,2019-04-03,Wednesday,3,1292.35,1288.6,1294.4,1289.95,downward,0,0,0,0
2019,April,2019-04-04,Thursday,4,1290.55,1281.2,1294.35,1294.35,upward,0,0,0,1
2019,April,2019-04-05,Friday,5,1292.9,1284.7,1293.65,1290.15,downward,0,0,0,0
2019,April,2019-04-06,Saturday,6,,,,,,,,,
2019,April,2019-04-07,Sunday,7,1290.15,1290.15,1290.15,1290.15,maintain,1,1,1,1
2019,April,2019-04-08,Monday,1,1292.3,1291.5,1303.8,1292.65,upward,0,0,0,0
2019,April,2019-04-09,Tuesday,2,1298.05,1296.7,1306.1,1303.88,upward,0,0,0,0
2019,April,2019-04-10,Wednesday,3,1304.55,1301.4,1310.65,1307.85,upward,0,0,0,0
2019,April,2019-04-11,Thursday,4,1308.2,1288.75,1309.2,1288.75,downward,0,0,1,0
2019,April,2019-04-12,Friday,5,1292.65,1290.4,1295.65,1290.4,upward,0,0,1,0
2019,April,2019-04-13,Saturday,6,,,,,,,,,
2019,April,2019-04-14,Sunday,7,1290.4,1290.4,1290.4,1290.4,maintain,1,1,1,1
